edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-238,edx,the georgia institute of technology,linear algebra i: linear equations,https://www.edx.org/learn/linear-algebra/the-georgia-institute-of-technology-linear-algebra-i-linear-equations?index=product&queryid=f390375b2042dbf0b52be27ea0ca428e&position=22&results_level=second-level-results&term=&objectid=course-00a8431b-01a8-4f69-83b8-eab4785a71f8&campaign=linear+algebra+i%3a+linear+equations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course takes you through the first three weeks of math 1554 linear algebra as taught in the school of mathematics at the georgia institute of technology.,4.0,5,12,intermediate,3 weeks,linear algebra - linear equations - algorithms - basic math,none,free 
edx-239,edx,doane university,introduction to pharmacology,https://www.edx.org/learn/medicine/doane-university-introduction-to-pharmacology?index=product&queryid=f390375b2042dbf0b52be27ea0ca428e&position=23&results_level=second-level-results&term=&objectid=course-2a1d79b3-2c14-4a89-9e19-6e020fdd78af&campaign=introduction+to+pharmacology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this pharmacology course will explore the mechanism of action of pharmaceutical drugs on a molecular level.,3.6,5,11,introductory,8 weeks,pharmacokinetics - auditing - pharmaceuticals,none,free 
edx-240,edx,harvard university,religion conflict and peace,https://www.edx.org/learn/religion/harvard-university-religion-conflict-and-peace?index=product&queryid=f390375b2042dbf0b52be27ea0ca428e&position=24&results_level=second-level-results&term=&objectid=course-47faf271-5dce-455e-8308-9bb903f1d697&campaign=religion%2c+conflict+and+peace&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the diverse and complex roles that religions play in both promoting and mitigating violence.,4.8,5,42,introductory,8 weeks,economic policy - peace and conflict studies - public health education - world religions,none,free 
edx-241,edx,imperial college london,a-level mathematics for year 12 - course 1: algebraic methods graphs and applied…,https://www.edx.org/learn/math/imperial-college-london-a-level-mathematics-for-year-12-course-1-algebraic-methods-graphs-and-applied-mathematics-methods?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=1&results_level=second-level-results&term=&objectid=course-37a24f56-f624-41f2-859f-fda43f451e54&campaign=a-level+mathematics+for+year+12+-+course+1%3a+algebraic+methods%2c+graphs+and+applied+mathematics+methods&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,develop your thinking skills fluency and confidence to aim for an a* in a-levelmaths and prepare for undergraduate stem degrees.,4.2,5,8,intermediate,7 weeks,language construct - applied mathematics - basic math,none,free 
edx-242,edx,raspberry pi foundation,introduction to machine learning and ai,https://www.edx.org/learn/computer-programming/raspberry-pi-foundation-introduction-to-machine-learning-and-ai?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=2&results_level=second-level-results&term=&objectid=course-428a3e14-b649-4190-91d0-0ff2d8f1864a&campaign=introduction+to+machine+learning+and+ai&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,discover machine learning and how it works and train your own ai using free online tools.,none,none,none,introductory,4 weeks,none,none,free 
edx-243,edx,the university of california san diego,python for data science,https://www.edx.org/learn/python/the-university-of-california-san-diego-python-for-data-science?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=3&results_level=second-level-results&term=&objectid=course-b3c02aea-cbf6-4fc4-a730-0433860e2a35&campaign=python+for+data+science&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to use powerful open-source python tools including pandas git and matplotlib to manipulate analyze and visualize complex datasets.,3.4,5,14,advanced,10 weeks,python (programming language) - business science - pandas (python package) - matplotlib - data science - git (version control system) - python tools for visual studio,none,free 
edx-244,edx,indiana university,introduction to personal financial planning,https://www.edx.org/learn/personal-finance/indiana-university-introduction-to-personal-financial-planning?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=4&results_level=second-level-results&term=&objectid=course-f4c7597d-6352-43e4-b1f8-c42a2bc546e1&campaign=introduction+to+personal+financial+planning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,understand how financial planning impacts your personal wealth over a lifetime. this course develops your ability to work with income statements balance sheets budgets and taxes to achieve your financial goals.,none,none,none,introductory,4 weeks,financial planning - budgeting - income statement - balance sheet - financial services - personal finance - money management - planning - financial literacy,none,free 
edx-245,edx,stellenbosch university,introduction to human resources (hr) leadership and hr management strategies,https://www.edx.org/learn/human-resources/stellenbosch-university-introduction-to-human-resources-hr-leadership-and-hr-management-strategies?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=5&results_level=second-level-results&term=&objectid=course-f82b110f-51b0-4841-bcc0-1dc00ccb22e3&campaign=introduction+to+human+resources+%28hr%29+leadership+and+hr+management+strategies&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this introductory course will introduce the learner to ‘strategic hr’ as a key value-adding function in the organization – helping it to achieve its business objectives. it will unpack key concepts from a strategic hr point of view such as ‘ethics and governance’ ‘hr risk management’ and a ‘digital hr strategy’. finally it will consider the future of work and what a global hr strategy entails.,4.7,5,93,intermediate,2 weeks,human resource strategy - human resource management - governance - industrial and organizational psychology - strategic management - leadership,none,free 
edx-246,edx,ibm,back-end application development with node.js and express,https://www.edx.org/learn/node-js/ibm-back-end-application-development-with-node-js-and-express?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=6&results_level=second-level-results&term=&objectid=course-4633ab16-80c5-48c4-a656-564b89bf4349&campaign=back-end+application+development+with+node.js+and+express&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in a recent stack overflow survey node.js was used by about 50% of the developers who answered the survey making it the most used server-side technology. express ranked as the fourth most popular web technology overall making it the most popular server-side web framework.,4.2,5,23,intermediate,3 weeks,web application frameworks - authentications - event-driven programming - node.js - web services - javascript libraries - callback functions - application development - html5 - github - javascript frameworks - artificial intelligence - front end (software engineering) - cloud-native computing - restful api - cloud applications - full stack development - cloud development - server-side - web applications - ibm cloud computing - json - react.js - application programming interface (api) - javascript (programming language) - ecmascript 2015 - parsing - stack overflow - devops - continuous delivery - user interface - git (version control system),none,free 
edx-247,edx,the university of queensland,introduction to social psychology,https://www.edx.org/learn/social-psychology/the-university-of-queensland-introduction-to-social-psychology?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=7&results_level=second-level-results&term=&objectid=course-0d0fdc23-4539-4b66-a4c7-0923281aad04&campaign=introduction+to+social+psychology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn why people think and behave the way they do in social settings.,4.8,5,13,introductory,7 weeks,influencing skills - curiosity - psychology - social psychology,none,free 
edx-248,edx,the international monetary fund,financial market analysis,https://www.edx.org/learn/finance/the-international-monetary-fund-financial-market-analysis?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=8&results_level=second-level-results&term=&objectid=course-a7b81597-0819-4c7e-bb96-d3681c702b1a&campaign=financial+market+analysis&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the fundamentals of finance that are essential for both investors and policymakers.,4.6,5,19,intermediate,7 weeks,market analysis - macroeconomics - financial data analysis - finance - financial market - financial analysis - securities (finance) - monetary policies - stock markets - demonstration skills,none,free 
edx-249,edx,universitat politècnica de valència,excel avanzado: importación y análisis de datos,https://www.edx.org/learn/excel/universitat-politecnica-de-valencia-excel-avanzado-importacion-y-analisis-de-datos?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=9&results_level=second-level-results&term=&objectid=course-d5309d43-394a-456e-a770-b556d99a7b57&campaign=excel+avanzado%3a+importaci%c3%b3n+y+an%c3%a1lisis+de+datos&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,conoce técnicas y estrategias avanzadas para importar consolidar y visualizar con excel datos provenientes de cualquier fuente.,4.5,5,6,advanced,8 weeks,data modeling - microsoft excel - data import/export - data analysis - business intelligence,none,free 
edx-250,edx,universidad nacional de córdoba,astronomía virtual,https://www.edx.org/learn/astronomy/universidad-nacional-de-cordoba-astronomia-virtual?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=10&results_level=second-level-results&term=&objectid=course-9fa82173-2d9e-4d68-9f4e-57e577532462&campaign=astronom%c3%ada+virtual&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,se trata de un curso en línea para entusiastas de la astronomía y las ciencias del espacio que no requiere de ningún conocimiento académico previo.,4.8,5,18,introductory,7 weeks,physics - astronomy - solar systems - space science - basic math,none,free 
edx-251,edx,delft university of technology,pre-university physics,https://www.edx.org/learn/physics/delft-university-of-technology-pre-university-physics?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=11&results_level=second-level-results&term=&objectid=course-32368d50-bf31-4696-98f8-35626e988116&campaign=pre-university+physics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,prepare for your technical studies by reviewing the fundamentals of physics. become familiar with the way physics and physics-related topics are taught at university level.,4.2,5,6,introductory,5 weeks,mechanical engineering - electrical engineering - applied physics - physics - aerospace engineering,none,free 
edx-252,edx,inter-american development bank,gestión de proyectos de desarrollo,https://www.edx.org/learn/project-management/inter-american-development-bank-gestion-de-proyectos-de-desarrollo?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=12&results_level=second-level-results&term=&objectid=course-c0c7a8f2-03aa-4e90-b825-9d580d5c8160&campaign=gesti%c3%b3n+de+proyectos+de+desarrollo&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,un curso desarrollado para aprender mejores prácticas de gestión de proyectos que promuevan el desarrollo económico y social en américa latina y el caribe.,4.6,5,53,introductory,10 weeks,social development,none,free 
edx-253,edx,harvard university,modern masterpieces of world literature,https://www.edx.org/learn/literature/harvard-university-modern-masterpieces-of-world-literature?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=13&results_level=second-level-results&term=&objectid=course-18833403-d3a4-4b16-9c28-271748847951&campaign=modern+masterpieces+of+world+literature&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,examine how great modern writers capture the intricacies of our globalized world and how their works circulate within that world to find their own audiences.,4.9,5,13,introductory,8 weeks,none,none,free 
edx-254,edx,universitat politècnica de valència,basic spanish 2: one step further,https://www.edx.org/learn/spanish/universitat-politecnica-de-valencia-basic-spanish-2-one-step-further?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=14&results_level=second-level-results&term=&objectid=course-a3f40d71-9a62-489a-8221-d43d6506a232&campaign=basic+spanish+2%3a+one+step+further&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,beginners course for learners of spanish that focuses not only on language but also on cultural aspects specifically designed for english speakers.,4.5,5,18,introductory,4 weeks,grammar - vocabulary - spanish language - pronunciation - communications,none,free 
edx-255,edx,universitat politècnica de valència,excel: gestión de datos,https://www.edx.org/learn/excel/universitat-politecnica-de-valencia-excel-gestion-de-datos?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=15&results_level=second-level-results&term=&objectid=course-f9fafce0-511b-40b2-ad6a-911477f14d97&campaign=excel%3a+gesti%c3%b3n+de+datos&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,en este curso profundizarás en las técnicas y herramientas para el tratamiento manejo y análisis de datos que puedes utilizar en microsoft excel para la toma de decisiones.,4.5,5,14,intermediate,6 weeks,data management - research - spreadsheets - management - microsoft excel - decision making - business intelligence,none,free 
edx-256,edx,ibm,ai chatbots without programming,https://www.edx.org/learn/chatbots/ibm-ai-chatbots-without-programming?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=16&results_level=second-level-results&term=&objectid=course-0cdf5a20-c4f2-4384-90c6-a527ef67dd39&campaign=ai+chatbots+without+programming&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,chatbots are increasingly in demand among global businesses. this course will teach you how to build analyze deploy and monetize chatbots - with the help of ibm watson and the power of ai.,4.3,5,18,introductory,2 weeks,wordpress - chatbot - selling techniques - artificial intelligence - customer service,none,free 
edx-257,edx,harvard university,backyard meteorology: the science of weather,https://www.edx.org/learn/natural-sciences/harvard-university-backyard-meteorology-the-science-of-weather?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=17&results_level=second-level-results&term=&objectid=course-1bab9c85-a855-4abb-a326-9cbec5781c4c&campaign=backyard+meteorology%3a+the+science+of+weather&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to forecast the weather just by looking out your window.,4.8,5,24,introductory,6 weeks,forecasting - computer simulation - weather forecasting - meteorology,none,free 
edx-258,edx,universitat politècnica de valència,introducción a la inversión bursátil,https://www.edx.org/learn/stocks/universitat-politecnica-de-valencia-introduccion-a-la-inversion-bursatil?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=18&results_level=second-level-results&term=&objectid=course-ee542ade-2550-45ab-b06a-9316676a90bb&campaign=introducci%c3%b3n+a+la+inversi%c3%b3n+burs%c3%a1til&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,aprende las bases de la inversión en bolsa. conoce los productos en que invertir gráficos e indicadores que usan los gestores profesionales.,4.0,5,11,introductory,2 weeks,investments - stock markets,none,free 
edx-259,edx,university of california berkeley,ap® english literature & composition – part 1: stories,https://www.edx.org/learn/literature/university-of-california-berkeley-ap-r-english-literature-composition-part-1-stories?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=19&results_level=second-level-results&term=&objectid=course-79c6e4ae-800f-4bb8-b8a7-ff1babbfa24f&campaign=ap%c2%ae+english+literature+%26+composition+%e2%80%93+part+1%3a+stories&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,enhance your ability to read and write about great literature in preparation for the ap® english literature & composition exam.,4.5,5,12,introductory,7 weeks,vocabulary - writing - creative writing,none,free 
edx-260,edx,ibm,devops basics for everyone,https://www.edx.org/learn/devops/ibm-devops-basics-for-everyone?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=20&results_level=second-level-results&term=&objectid=course-63ca4f1d-411a-451c-acd6-697e100dc144&campaign=devops+basics+for+everyone&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course is intended to help launch your career as a devops professional. in this course you will learn to think work organize and measure devops - skills that you can use to build better products.,5.0,5,5,introductory,3 weeks,business case - decision making - continuous integration - continuous delivery - devops - infrastructure,none,free 
edx-261,edx,edx,how to use chatgpt in education,https://www.edx.org/learn/computer-programming/edx-how-to-use-chatgpt-in-education?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=21&results_level=second-level-results&term=&objectid=course-7915db0f-612c-454b-9750-c9fa6da87906&campaign=how+to+use+chatgpt+in+education&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,welcome to how to use chatgpt in education! we're excited to show you the power of chatgpt in education. this course is designed for students and instructors to explore the many ways that chatgpt can be used to enhance the learning experience. enroll now to join us on this journey. we can't wait to see how you'll apply the knowledge you'll learn to enhance the learning experience for instructors and students!,4.0,5,13,intermediate,1 weeks,none,none,free 
edx-262,edx,stanford university,language proof and logic,https://www.edx.org/learn/logic/stanford-university-language-proof-and-logic?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=22&results_level=second-level-results&term=&objectid=course-509a0d92-cf87-4fd6-bc45-7b23210208e7&campaign=language%2c+proof+and+logic&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the ability to reason is fundamental to human beings. whatever the discipline or discourse it is important to be able to distinguish correct reasoning from incorrect reasoning. the consequences of incorrect reasoning can be minor like getting lost on the way to a birthday party or more significant for example launching nuclear missiles at a flock of ducks or permanently losing contact with a space craft.,none,none,none,introductory,15 weeks,none,none,free 
edx-263,edx,university of alaska fairbanks,gis foundations,https://www.edx.org/learn/gis-geographic-information-systems/university-of-alaska-fairbanks-gis-foundations?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=23&results_level=second-level-results&term=&objectid=course-38b1571e-2183-476e-a59c-f8383c3e519d&campaign=gis+foundations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn foundations of gis concepts and geospatial technology to view understand query visualize and interpret geospatial data to reveal patterns and relationships for effective problem-solving and better decision making.,4.3,5,24,introductory,4 weeks,geospatial analysis - data analysis - data science - health information technology - spatial data infrastructures - urban planning - problem solving - social sciences - remote sensing - web mapping - complex problem solving - arcgis (gis software) - gis applications - cartography - geographic information systems - gis certificate,none,free 
edx-264,edx,the linux foundation,exploring graphql: a query language for apis,https://www.edx.org/learn/graphql/the-linux-foundation-exploring-graphql-a-query-language-for-apis?index=product&queryid=cddb00c6950c36991e1bde22ddf812ea&position=24&results_level=second-level-results&term=&objectid=course-6f9e9524-61ec-4b7a-a02a-6708cab268b9&campaign=exploring+graphql%3a+a+query+language+for+apis&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about graphql an alternative to rest and practice graphql queries in an interactive playground.,none,none,none,introductory,7 weeks,application programming interface (api) - query languages - software engineering - front end design - graphql,none,free 
edx-265,edx,sdg academy,measuring sustainable development,https://www.edx.org/learn/sustainable-development/sdg-academy-measuring-sustainable-development?index=product&queryid=ba19689bd435ce3921947444778df95f&position=1&results_level=second-level-results&term=&objectid=course-3b428d3f-f451-4deb-8da1-ac6ec1a4510c&campaign=measuring+sustainable+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the united nations sustainable development goals are an ambitious global agenda for prosperity people and planet. but how do we know if we are on track to achieve the sdgs? which goals should different stakeholders prioritize? and what kind of data do we need to ensure that no one is left behind?,4.3,5,35,intermediate,5 weeks,dashboard - sustainable development - data-driven decision-making,none,free 
edx-266,edx,harvard university,fundamentals of neuroscience part 2: neurons and networks,https://www.edx.org/learn/neuroscience/harvard-university-fundamentals-of-neuroscience-part-2-neurons-and-networks?index=product&queryid=ba19689bd435ce3921947444778df95f&position=2&results_level=second-level-results&term=&objectid=course-f3ec0b52-25b8-4f44-a960-e553167fd200&campaign=fundamentals+of+neuroscience%2c+part+2%3a+neurons+and+networks&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,discover how neurons work together to create complex networks inside the brain.,4.6,5,29,introductory,6 weeks,documentary films - electronic circuits - animations - complex networks,none,free 
edx-267,edx,hec montréal,ux design,https://www.edx.org/learn/ux-design/hec-montreal-ux-design?index=product&queryid=ba19689bd435ce3921947444778df95f&position=3&results_level=second-level-results&term=&objectid=course-cefc890d-8fba-4b33-8e51-421806c7ad47&campaign=ux+design&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,master design thinking and ux design through user-centred design to deliver innovative user experiences. learn divergent ideation methods to bring creativity to problem-solving and convergent ideation methods to innovate within your business context.,none,none,none,intermediate,6 weeks,user experience - ideation - user-centered design - problem solving - design thinking - creativity - user experience design (ux) - experience design - innovation - user interface design,none,free 
edx-268,edx,the university of michigan,successful negotiation: essential strategies and skills,https://www.edx.org/learn/negotiations/the-university-of-michigan-successful-negotiation-essential-strategies-and-skills?index=product&queryid=ba19689bd435ce3921947444778df95f&position=4&results_level=second-level-results&term=&objectid=course-fddede4b-e89b-44cf-9015-d9cb6a60e904&campaign=successful+negotiation%3a+essential+strategies+and+skills&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build negotiation skills and learn how to use and apply negotiation strategies to your life with the university of michigan.,4.6,5,18,introductory,7 weeks,negotiation strategies - negotiation - planning tools - planning,none,free 
edx-269,edx,catalyst,leading with effective communication (inclusive leadership training),https://www.edx.org/learn/leadership/catalyst-leading-with-effective-communication-inclusive-leadership-training?index=product&queryid=ba19689bd435ce3921947444778df95f&position=5&results_level=second-level-results&term=&objectid=course-2aaffce0-fa32-416c-a1f6-85ca4835ce65&campaign=leading+with+effective+communication+%28inclusive+leadership+training%29&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,develop communication skills that bring out the best in you — and in others.,4.7,5,109,introductory,4 weeks,leadership - accountability - empowerment - communications - leadership development - humility,none,free 
edx-270,edx,university of british columbia,excel for everyone: data management,https://www.edx.org/learn/excel/university-of-british-columbia-excel-for-everyone-data-management?index=product&queryid=ba19689bd435ce3921947444778df95f&position=6&results_level=second-level-results&term=&objectid=course-3a59e5c9-83dc-4c73-8af2-37c210423406&campaign=excel+for+everyone%3a+data+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,further your excel skills to manage larger datasets and more complex data wrangling management and modelling.,4.6,5,14,intermediate,6 weeks,forecasting - data management - data wrangling - management,none,free 
edx-271,edx,harvard university,shakespeare's life and work,https://www.edx.org/learn/shakespeare/harvard-university-shakespeare-s-life-and-work?index=product&queryid=ba19689bd435ce3921947444778df95f&position=7&results_level=second-level-results&term=&objectid=course-36eb1cb5-abab-4f1c-b9f7-1c386f5b11e7&campaign=shakespeare%27s+life+and+work&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to read william shakespeare's plays through his biography elizabethan and jacobean history and modern performance.,4.7,5,25,introductory,4 weeks,literary studies,none,free 
edx-272,edx,the international monetary fund,macroeconomics of climate change: science economics and policies,https://www.edx.org/learn/climate-change/the-international-monetary-fund-macroeconomics-of-climate-change-science-economics-and-policies?index=product&queryid=ba19689bd435ce3921947444778df95f&position=8&results_level=second-level-results&term=&objectid=course-d85db382-5184-41e0-81a2-4ba359ccd8ee&campaign=macroeconomics+of+climate+change%3a+science%2c+economics%2c+and+policies&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the science and economics behind climate change the framework for global climate action and how the imf engages on climate change issues.,4.3,5,22,introductory,3 weeks,capacity development - research - macroeconomics - economics - climate variability and change,none,free 
edx-273,edx,inter-american development bank,¿cómo hacer uso responsable de la inteligencia artificial?,https://www.edx.org/learn/artificial-intelligence/inter-american-development-bank-como-hacer-uso-responsable-de-la-inteligencia-artificial?index=product&queryid=ba19689bd435ce3921947444778df95f&position=9&results_level=second-level-results&term=&objectid=course-93cf5002-31b0-494e-ab1b-40b0a28bd4c3&campaign=%c2%bfc%c3%b3mo+hacer+uso+responsable+de+la+inteligencia+artificial%3f&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,este mooc aborda los conceptos principios desafíos y oportunidades del uso ético y responsable de la inteligencia artificial (ia) para el sector público.,none,none,none,intermediate,10 weeks,artificial intelligence - social networks - content creation - decision making - implement projects - public policies - logos,none,free 
edx-274,edx,harvard university,women making history: ten objects many stories,https://www.edx.org/learn/history/harvard-university-women-making-history-ten-objects-many-stories?index=product&queryid=ba19689bd435ce3921947444778df95f&position=10&results_level=second-level-results&term=&objectid=course-fe3bf07f-bc54-49db-b8ff-28eb54692ac6&campaign=women+making+history%3a+ten+objects%2c+many+stories&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how american women created confronted and embraced change in the 20th century while exploring ten objects from radcliffe’s schlesinger library.,5.0,5,5,introductory,8 weeks,archives - innovation - library,none,free 
edx-275,edx,harvard university,ancient masterpieces of world literature,https://www.edx.org/learn/literature/harvard-university-ancient-masterpieces-of-world-literature?index=product&queryid=ba19689bd435ce3921947444778df95f&position=11&results_level=second-level-results&term=&objectid=course-e480038e-8bf2-4e42-9f05-905b1573e27a&campaign=ancient+masterpieces+of+world+literature&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,examine how cultures of the ancient world defined themselves through literature and how their vision of literature contributes to our understanding of civilization culture and literature today.,4.8,5,18,introductory,6 weeks,collections - writing,none,free 
edx-276,edx,ibm,deep learning with python and pytorch,https://www.edx.org/learn/deep-learning/ibm-deep-learning-with-python-and-pytorch?index=product&queryid=ba19689bd435ce3921947444778df95f&position=12&results_level=second-level-results&term=&objectid=course-17920e6b-e3ed-4819-8116-e48854e62cce&campaign=deep+learning+with+python+and+pytorch&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course is the second part of a two-part course on how to develop deep learning models using pytorch.,none,none,none,intermediate,6 weeks,convolutional neural networks - pytorch (machine learning library) - machine learning - feed forward - artificial neural networks - python (programming language) - dimensionality reduction - transfer learning - deep learning - autoencoders - principal component analysis,none,free 
edx-277,edx,university of chicago,introduction to quantum computing for everyone,https://www.edx.org/learn/quantum-computing/university-of-chicago-introduction-to-quantum-computing-for-everyone?index=product&queryid=ba19689bd435ce3921947444778df95f&position=13&results_level=second-level-results&term=&objectid=course-e08ab5d6-00e1-4cab-8e00-12d05299e906&campaign=introduction+to+quantum+computing+for+everyone&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this first course in quantum computing is for novices and requires learners to have only basic algebra. it covers the future impacts of quantum computing provides intuitive introductions of quantum physics phenomenon and progresses from single operations to a complete algorithm.,4.0,5,21,introductory,5 weeks,linear algebra - elementary algebra - quantum physics - quantum computing,none,free 
edx-278,edx,international supply chain education all…,procurement and logistics management,https://www.edx.org/learn/procurement/international-supply-chain-education-alliance-procurement-and-logistics-management?index=product&queryid=ba19689bd435ce3921947444778df95f&position=14&results_level=second-level-results&term=&objectid=course-c5c2336f-7dbb-4840-a26d-fd9991fae339&campaign=procurement+and+logistics+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn fundamental concepts regarding the flow of goods and materials throughout the supply chain. starting from procurement and continuing with logistics; including the management of inventory transportation and facilities in the distribution network - part of the iscea csca - certified supply chain analyst - internationally recognized certificate.,4.3,5,28,introductory,4 weeks,contract management - order management systems - procurement - sourcing - management - supply chain - order management - planning - supply chain analysis - warehousing - logistics management - purchasing,none,free 
edx-279,edx,davidson college,drug discovery & medicinal chemistry,https://www.edx.org/learn/drugs/davidson-college-drug-discovery-medicinal-chemistry?index=product&queryid=ba19689bd435ce3921947444778df95f&position=15&results_level=second-level-results&term=&objectid=course-3b426ab9-93ad-467d-a91e-4d21dd3544c4&campaign=drug+discovery+%26+medicinal+chemistry&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how scientists in drug development modify and test molecules to improve potency and reduce toxicity. discover the criteria that regulatory agencies use to approve molecules that are shown to be both safe and effective as pharmaceuticals for the treatment and prevention of diseases.,4.9,5,14,intermediate,5 weeks,drug development - pharmaceuticals - chemistry - biology - medicinal chemistry - drug discovery,none,free 
edx-280,edx,universitat politècnica de valència,upper-intermediate english: business and industry,https://www.edx.org/learn/english/universitat-politecnica-de-valencia-upper-intermediate-english-business-and-industry?index=product&queryid=ba19689bd435ce3921947444778df95f&position=16&results_level=second-level-results&term=&objectid=course-01f5d0c5-b9e5-41ff-a0ff-e3067d1e75d1&campaign=upper-intermediate+english%3a+business+and+industry&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,take your english language skills to the next level. learn how to write letters use appropriate verbal tenses and enhance your vocabulary and grammar all within the context of business.,4.7,5,7,intermediate,4 weeks,industrial design - grammar - reading comprehension - english language - radio broadcasting - listening skills - vocabulary,none,free 
