edx-647,edx,berklee college of music,grabar y mezclar música,https://www.edx.org/learn/music-business/berklee-college-of-music-grabar-y-mezclar-musica?index=product&queryid=f1badde4bc74babd2d7d90cac802b7f0&position=23&results_level=second-level-results&term=&objectid=course-c588f1ee-ce25-4d39-907f-6df60d86f7f9&campaign=grabar+y+mezclar+m%c3%basica&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,conoce y practica las técnicas y herramientas que necesita un productor musical para escribir y producir su propia música.,none,none,none,introductory,4 weeks,record producer - production planning - studio recording - music production,none,free 
edx-648,edx,harvard university,digital humanities in practice: from research questions to results,https://www.edx.org/learn/metadata/harvard-university-digital-humanities-in-practice-from-research-questions-to-results?index=product&queryid=f1badde4bc74babd2d7d90cac802b7f0&position=24&results_level=second-level-results&term=&objectid=course-2d87cc8a-d13a-412e-89d8-f33a10de75c2&campaign=digital+humanities+in+practice%3a+from+research+questions+to+results&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,combine literary research with data science to find answers in unexpected ways. learn basic coding tools to help save time and draw insights from thousands of digital documents at once.,none,none,none,intermediate,10 weeks,text mining - typewriters - research - public speaking - data science - digital humanities - electronic documents - journalism - printing press,none,free 
edx-649,edx,israelx,essentials of genomics and biomedical informatics,https://www.edx.org/learn/biomedical-sciences/israelx-essentials-of-genomics-and-biomedical-informatics?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=1&results_level=second-level-results&term=&objectid=course-c624e7bf-ec65-419c-8c56-9feed573e29f&campaign=essentials+of+genomics+and+biomedical+informatics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course presents clinicians and digital health enthusiasts with an overview of the data revolution in medicine and how to exploit it for research and in the clinic. the course will not make you a bioinformatician but will introduce the main concepts tools algorithms and databases in this field.,none,none,none,advanced,12 weeks,biomedical informatics - computational biology - algorithms - data science - machine learning - curriculum development - ribonucleic acid sequencing - electronic medical record - medical records - artificial intelligence - bioinformatics - computational tools - genomics - biology - personalized medicine - biological systems,none,free 
edx-650,edx,delft university of technology,drinking water treatment,https://www.edx.org/learn/water/delft-university-of-technology-drinking-water-treatment?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=2&results_level=second-level-results&term=&objectid=course-fa22ed78-4a53-45aa-b11d-d08e5e818fa7&campaign=drinking+water+treatment&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about urban water services focusing on conventional technologies for drinking water treatment.,4.4,5,9,intermediate,7 weeks,water services - biological process - water quality - unit processes - surface water - groundwater - sewage - water treatment - engineering design process,none,free 
edx-651,edx,ibm,deep learning fundamentals with keras,https://www.edx.org/learn/deep-learning/ibm-deep-learning-fundamentals-with-keras?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=3&results_level=second-level-results&term=&objectid=course-d47ddc85-0bf0-41d9-94ff-4fde53a95d1a&campaign=deep+learning+fundamentals+with+keras&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,new to deep learning? start with this course that will not only introduce you to the field of deep learning but give you the opportunity to build your first deep learning model using thepopular keras library.,4.6,5,14,intermediate,5 weeks,data science - artificial intelligence - artificial neural networks - keras (neural network library) - deep learning,none,free 
edx-652,edx,indian institute of management bangalore,behavioral economics and public policy,https://www.edx.org/learn/behavioral-economics/indian-institute-of-management-bangalore-behavioral-economics-and-public-policy?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=4&results_level=second-level-results&term=&objectid=course-51d9f899-ef8d-4024-9ac4-b3b7b0ab3adf&campaign=behavioral+economics+and+public+policy&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course provides a perspective to understanding decision making. it will equip the learners with tools to better understand these deep psychological processes. it will discuss the topics like loss aversion nudges some notions of fairness and will also deal with practical examples which will help to form strategies in real life work environment.,none,none,none,intermediate,6 weeks,psychology - economics - public policies - decision making,none,free 
edx-653,edx,the linux foundation,pytorch and deep learning for decision makers,https://www.edx.org/learn/pytorch/the-linux-foundation-pytorch-and-deep-learning-for-decision-makers?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=5&results_level=second-level-results&term=&objectid=course-e7a8747c-c83c-4744-a14c-775579136778&campaign=pytorch+and+deep+learning+for+decision+makers&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how pytorch a deep learning framework can be used to automate and optimize processes through the development and deployment of state-of-the-art ai applications. the course will also help you understand the importance of data quality how to choose the right model and the challenges in deploying and maintaining both deep learning and machine learning applications.,none,none,none,introductory,7 weeks,pytorch (machine learning library) - deep learning - applications of artificial intelligence - business valuation - data quality - artificial intelligence - vulnerability - machine learning,none,free 
edx-654,edx,berklee college of music,vocal recording technology,https://www.edx.org/learn/audio-engineering/berklee-college-of-music-vocal-recording-technology?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=6&results_level=second-level-results&term=&objectid=course-c1e3bae7-d5d9-41ed-bd00-9a3aab4e3314&campaign=vocal+recording+technology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore emerging innovations in vocal production audio engineering recording and mixing.,4.6,5,5,introductory,6 weeks,record producer - audio engineering - music production - creativity - equalization,none,free 
edx-655,edx,chalmers university of technology,model-based automotive systems engineering,https://www.edx.org/learn/engineering/chalmers-university-of-technology-model-based-automotive-systems-engineering?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=7&results_level=second-level-results&term=&objectid=course-e56e7660-bc94-46fd-95c5-ae3f765da60c&campaign=model-based+automotive+systems+engineering&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to model and simulate system dynamics in automotive engineering,none,none,none,advanced,7 weeks,optimal control - systems engineering - system dynamics - simulations - mathematical optimization - automotive industry - mathematical modeling,none,free 
edx-656,edx,the linux foundation,introduction to cilium,https://www.edx.org/learn/kubernetes/the-linux-foundation-introduction-to-cilium?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=8&results_level=second-level-results&term=&objectid=course-f169c0b8-6d80-400c-9477-30ebfe12d996&campaign=introduction+to+cilium&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get a practical introduction to using cilium as the networking plug-in for kubernetes including installation observability with hubble securing network connections and multi-cluster support - all based on ebpf for scalability performance and security.,none,none,none,introductory,10 weeks,none,none,free 
edx-657,edx,ku leuven,existential well-being counseling: a person-centered experiential approach,https://www.edx.org/learn/health-wellness/ku-leuven-existential-well-being-counseling-a-person-centered-experiential-approach?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=9&results_level=second-level-results&term=&objectid=course-e7b4ba89-e03d-4b47-87fb-b6695a1cc678&campaign=existential+well-being+counseling%3a+a+person-centered+experiential+approach&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore existential themes in your personal and professional life. develop strengths and counseling skills to improve your well-being and the well-being of others.,4.8,5,23,introductory,12 weeks,psychology - experiential learning - demonstration skills - empathy - spirituality - research - psychotherapy,none,free 
edx-658,edx,the university of california san diego,data structures fundamentals,https://www.edx.org/learn/data-structures/the-university-of-california-san-diego-data-structures-fundamentals?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=10&results_level=second-level-results&term=&objectid=course-7b3e45ca-d79b-48e3-9b78-4e91f4209e3b&campaign=data+structures+fundamentals&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about data structures that are used in computational thinking – both basic and advanced.,none,none,none,intermediate,6 weeks,python (programming language) - priority queue - java (programming language) - c++ (programming language) - computational thinking - data structures - algorithms - operations,none,free 
edx-659,edx,state bank of india,introduction to behavioural finance,https://www.edx.org/learn/finance/state-bank-of-india-introduction-to-behavioural-finance?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=11&results_level=second-level-results&term=&objectid=course-5611bd7e-68e1-4dfb-bdca-836559746c26&campaign=introduction+to+behavioural+finance&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,behavioural finance is not just another branch of finance. it is the study of the influence of psychology on the behavior of human beings in their financial decision-making. it helps us in studying its subsequent effects on the financial markets. it highlights the fact that human beings are not always rational have limits to their self-control and are influenced by their own biases. it is the study of how investors systematically make errors in judgement or “mental mistakes”. behavioural finance is a relatively new field in economics and has become an interesting topic for investment professionals.,none,none,none,introductory,3 weeks,financial market - influencing skills - decision making - investments - psychology - economics - self-control - finance,none,free 
edx-660,edx,the national university of singapore,computational reasoning with microsoft excel,https://www.edx.org/learn/excel/the-national-university-of-singapore-computational-reasoning-with-microsoft-excel?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=12&results_level=second-level-results&term=&objectid=course-ccd7745a-3718-47c9-b090-ef096208b58b&campaign=computational+reasoning+with+microsoft+excel&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to critically evaluate solutions and make well-informed decisions based on data by merging microsoft excel skills with philosophical critical reasoning. no prior experience with microsoft excel required.,none,none,none,introductory,8 weeks,microsoft excel - critical thinking - computational tools,none,free 
edx-661,edx,the university of maryland college park,sustainable construction management,https://www.edx.org/learn/construction/the-university-of-maryland-college-park-sustainable-construction-management?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=13&results_level=second-level-results&term=&objectid=course-38e678c9-527f-42af-bb44-174c3bb73f93&campaign=sustainable+construction+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn sustainable construction management practices and how to implement a sustainable green project. sustainability has become essential for private and public owners who want to incorporate the economic social and environmental aspects of their project to improve the triple bottom line.,4.6,5,7,intermediate,4 weeks,energy management - renovation - construction - planning - hvac - sustainability - management - operations - scheduling - laser scanning - building design - construction management - critical path method (cpm) scheduling - document production - green building - roofing - building information modeling - erosions - energy consumption,none,free 
edx-662,edx,university of adelaide,understanding agribusiness value chains and consumers in global food systems,https://www.edx.org/learn/agribusiness/university-of-adelaide-understanding-agribusiness-value-chains-and-consumers-in-global-food-systems?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=14&results_level=second-level-results&term=&objectid=course-0097cd21-a77e-4d85-ae08-4459d3940634&campaign=understanding+agribusiness%2c+value+chains%2c+and+consumers+in+global+food+systems&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the dynamic business of food and agriculture exploring value chain thinking and the role consumers play in our rapidly evolving food systems.,none,none,none,intermediate,4 weeks,influencing skills - agriculture - consumer behaviour - supply chain - economic growth - economy - dynamic business process management,none,free 
edx-663,edx,delft university of technology,global housing design,https://www.edx.org/learn/housing/delft-university-of-technology-global-housing-design?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=15&results_level=second-level-results&term=&objectid=course-39b62a9f-39e7-4ebf-8dd9-8b4aeeb7db33&campaign=global+housing+design&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the key design strategies required to develop adequate housing and inclusive dwelling environments for sustainable urban development.,4.8,5,6,intermediate,6 weeks,design strategies - built environment - animations,none,free 
edx-664,edx,the international monetary fund,vitara - human resource management,https://www.edx.org/learn/economics/the-international-monetary-fund-vitara-human-resource-management?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=16&results_level=second-level-results&term=&objectid=course-54c784e6-e41d-4c58-8f7f-b9a3cec43a0c&campaign=vitara+-+human+resource+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course provides fundamental knowledge on human resource management matters within a tax administration including among others hrm strategy and its implementation hrm organizational models hrm functions and the key areas of an effective hrm system.,4.8,5,10,introductory,1 weeks,tax administration - human resource management,none,free 
edx-665,edx,the university of maryland college park,let’s get emotional: emotions & emotional intelligence!,https://www.edx.org/learn/psychology/the-university-of-maryland-college-park-lets-get-emotional-emotions-emotional-intelligence?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=17&results_level=second-level-results&term=&objectid=course-48c3d5b2-152e-4870-b017-bfe1d9eed461&campaign=let%e2%80%99s+get+emotional%3a++emotions+%26+emotional+intelligence%21&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,effective leaders have high self-awareness and emotional intelligence. this course will help you understand emotions -- our secondary and overlooked intelligence system -- and emotional intelligence. build your emotional vocabulary and emotional intelligence.,4.3,5,7,introductory,5 weeks,self-awareness - leadership - emotional intelligence,none,free 
edx-666,edx,university of british columbia,designing and developing an online course,https://www.edx.org/learn/teaching-strategies/university-of-british-columbia-designing-and-developing-an-online-course?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=18&results_level=second-level-results&term=&objectid=course-52bf4539-6137-4968-9605-6c32414dcdc4&campaign=designing+and+developing+an+online+course&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course will prepare administrators and educators with an understanding of course and program design and development.,3.2,5,6,introductory,3 weeks,instructional design - content development - lecturing - program design languages,none,free 
edx-667,edx,the georgia institute of technology,introduction to object-oriented programming with java iii: exceptions data…,https://www.edx.org/learn/object-oriented-programming/the-georgia-institute-of-technology-introduction-to-object-oriented-programming-with-java-iii-exceptions-data-structures-recursion-and-guis?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=19&results_level=second-level-results&term=&objectid=course-348daf5a-eba8-4bf4-97c8-1034ab83b464&campaign=introduction+to+object-oriented+programming+with+java+iii%3a+exceptions%2c+data+structures%2c+recursion%2c+and+guis&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to create and use exceptions data structures recursion and graphical user-interfaces (guis).,none,none,none,introductory,6 weeks,data structures - graphical user interface - exception handling - java (programming language) - object-oriented programming (oop),none,free 
edx-668,edx,the international monetary fund,financial development and financial inclusion,https://www.edx.org/learn/financial-management/the-international-monetary-fund-financial-development-and-financial-inclusion?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=20&results_level=second-level-results&term=&objectid=course-f9c23be1-aba6-422d-a10e-b3c02331426d&campaign=financial+development+and+financial+inclusion&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to develop an efficient inclusive and stable financial sector that is essential for a thriving economy.,4.3,5,14,intermediate,7 weeks,investment banking - financial market - equity markets - financial technology (fintech),none,free 
edx-669,edx,delft university of technology,critical raw materials: managing resources for a sustainable future,https://www.edx.org/learn/sustainability/delft-university-of-technology-critical-raw-materials-managing-resources-for-a-sustainable-future?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=21&results_level=second-level-results&term=&objectid=course-239d686e-9c45-426e-9c06-dda047329797&campaign=critical+raw+materials%3a+managing+resources+for+a+sustainable+future&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,gain a systemic understanding of critical raw materials and learn about strategies and solutions to manage them in a sustainable way.,none,none,none,intermediate,7 weeks,systems thinking - economy - apple numbers - business modeling - economics - renewable energy - customer relationship management - market dynamics - sourcing - supply chain - sustainability - risk mitigation,none,free 
edx-670,edx,the university of queensland,the science of everyday thinking,https://www.edx.org/learn/thinking/the-university-of-queensland-the-science-of-everyday-thinking?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=22&results_level=second-level-results&term=&objectid=course-01bf8f79-a1fc-4481-8a37-d313a781298b&campaign=the+science+of+everyday+thinking&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to think better argue better and choose better.,none,none,none,introductory,12 weeks,psychology - scientific methods - critical thinking - debating,none,free 
edx-671,edx,babson college,entrepreneurial leadership toolbox,https://www.edx.org/learn/entrepreneurship/babson-college-entrepreneurial-leadership-toolbox?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=23&results_level=second-level-results&term=&objectid=course-b5097a01-aaa3-442f-b781-a4b6dfad2dc6&campaign=entrepreneurial+leadership+toolbox&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,discover ways to generate positive results in your organization by adopting key leadership behaviors and an entrepreneurial mindset.,none,none,none,advanced,4 weeks,entrepreneurial leadership - leadership,none,free 
edx-672,edx,logyca,e-commerce logistics and last mile,https://www.edx.org/learn/ecommerce/logyca-e-commerce-logistics-and-last-mile?index=product&queryid=54638a2a981df0c05985c8d9cea7eed1&position=24&results_level=second-level-results&term=&objectid=course-a3a6d763-71ec-4c24-862f-d8ddb981c53e&campaign=e-commerce+logistics+and+last+mile&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,high demand in the e-commerce market and the transportation of products are very important factors in customer satisfaction. from the moment the product is picked up at the store until it reaches the final client it goes through different stages where the utmost care is needed. it is a great challenge to ensure that delivery is timely and in keeping with the client’s expectations. last mile logistics is vital for e-commerce.,4.6,5,5,introductory,5 weeks,customer satisfaction - sales - customer service - operations - virtual sales,none,free 
edx-673,edx,ku leuven,beer: the science of brewing,https://www.edx.org/learn/beer/ku-leuven-beer-the-science-of-brewing?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=1&results_level=second-level-results&term=&objectid=course-080563f3-cb8a-4683-8d7d-7548cdd50049&campaign=beer%3a+the+science+of+brewing&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,ever wondered why your beer tastes the way it does? learn how the ingredients different biochemical reactions and process parameters in beer brewing influence the taste and aroma of beer.,4.6,5,29,intermediate,13 weeks,biochemistry - influencing skills,none,free 
edx-674,edx,delft university of technology,statistics,https://www.edx.org/learn/statistics/delft-university-of-technology-statistics?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=2&results_level=second-level-results&term=&objectid=course-03b2ee2b-8ba5-4ddb-b1a6-3e69de55a26a&campaign=statistics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course provides an overview of bachelor-level statistics. you will review the concepts of descriptive and inferential statistics. you will use the statistical software package r on real data to gain insight in these topics.,none,none,none,intermediate,3 weeks,statistical software - r (programming language) - data science - basic math - statistical inference - descriptive statistics - machine learning,none,free 
edx-675,edx,the international monetary fund,cyber risk supervision,https://www.edx.org/learn/economics/the-international-monetary-fund-cyber-risk-security?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=3&results_level=second-level-results&term=&objectid=course-5aedd74e-bd8c-4828-8b10-4bdab15df7d3&campaign=cyber+risk+supervision&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,as the reliance of the financial sector on information technology and the interconnectedness of systems continue to rise cybersecurity has become a financial stability risk. financial supervisors need to understand the nature of the risk learn the essential concepts of cyber risk management and acquire basic skills needed for effective regulation and supervision.,4.6,5,17,introductory,4 weeks,management - information technology - cyber risk - risk management - cyber security,none,free 
edx-676,edx,university of alaska fairbanks,behavioral neuroscience: analyzing anxiety and depression,https://www.edx.org/learn/neuroscience/university-of-alaska-fairbanks-behavioral-neuroscience-analyzing-anxiety-and-depression?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=4&results_level=second-level-results&term=&objectid=course-7dd22a3b-324b-4677-92a8-b62336d50a38&campaign=behavioral+neuroscience%3a+analyzing+anxiety+and+depression&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in this online course learn how to collect scientific data using behavioral tests that measure anxiety and depression in laboratory mice and interpret and discuss the results in the context of anxiety and depression in humans and a mouse model of obsessive-compulsive disorder (ocd).,none,none,none,intermediate,5 weeks,research methodologies - biology - animal observation and monitoring - research - basic research - animal models - mental health,none,free 
edx-677,edx,université catholique de louvain,international investment law,https://www.edx.org/learn/international-law/universite-catholique-de-louvain-international-investment-law?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=5&results_level=second-level-results&term=&objectid=course-9d7084e9-a451-4f1e-a254-77824a48ccc4&campaign=international+investment+law&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the features and dynamics of an important field of international law that grants rights to foreign investors to foster states’ development.,4.4,5,8,advanced,10 weeks,international laws - foreign direct investments - arbitration - economic development - negotiation - sustainable development - investments,none,free 
edx-678,edx,universidades anáhuac,introducción a r,https://www.edx.org/learn/r-programming/universidades-anahuac-introduccion-a-r?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=6&results_level=second-level-results&term=&objectid=course-d491948d-9af3-456b-a86a-65f856494f24&campaign=introducci%c3%b3n+a+r&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,r es uno de los lenguajes más utilizados en el análisis de datos ciencia de datos e inteligencia artificial. conocerlo y dominarlo es un factor clave para lograr estrategias competitivas basadas en los datos. este curso te brindará las bases de la programación en r con un enfoque práctico.,4.4,5,7,introductory,4 weeks,artificial intelligence - data manipulation - r (programming language) - accounts receivable - data science - data analysis,none,free 
edx-679,edx,the university of queensland,principles of microeconomics: an economist way of thinking,https://www.edx.org/learn/microeconomics/the-university-of-queensland-principles-of-microeconomics-an-economist-way-of-thinking?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=7&results_level=second-level-results&term=&objectid=course-c8c0bd36-acf6-4113-8bb6-7c5bde591af3&campaign=principles+of+microeconomics%3a+an+economist+way+of+thinking&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the fundamentals of microeconomics including economic efficiency scarcity and opportunity costs. this course will set you up to think like an economist and to identify how economics relates to the everyday choices we make.,none,none,none,intermediate,6 weeks,curiosity - resource allocation - economic theories - economics - microeconomics - supply and demand - macroeconomics - decision making,none,free 
edx-680,edx,universidad autónoma de madrid,educación de calidad para todos: equidad inclusión y atención a la diversidad,https://www.edx.org/learn/dei-diversity-equity-inclusion/universidad-autonoma-de-madrid-educacion-de-calidad-para-todos-equidad-inclusion-y-atencion-a-la-diversidad?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=8&results_level=second-level-results&term=&objectid=course-0108064f-fd01-469d-92db-5ab6762cb3a2&campaign=educaci%c3%b3n+de+calidad+para+todos%3a+equidad%2c+inclusi%c3%b3n+y+atenci%c3%b3n+a+la+diversidad&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,aprenderás cómo debería ser un sistema educativo que promueva la inclusión y la calidad sin renunciar a la excelencia ni a la equidad y cómo puedes llevarlo a la práctica.,5.0,5,7,introductory,6 weeks,none,none,free 
edx-681,edx,harvard university,chinax book club: five authors five books five views of china,https://www.edx.org/learn/chinese-history/harvard-university-chinax-book-club-five-authors-five-books-five-views-of-china?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=9&results_level=second-level-results&term=&objectid=course-44ac37d6-ce09-4807-8c57-d76e8830e054&campaign=chinax+book+club%3a+five+authors%2c+five+books%2c+five+views+of+china&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an exploration of the dynamics of contemporary china using the tools of close reading discussion and analysis.,none,none,none,introductory,5 weeks,literary studies,none,free 
edx-682,edx,ibm,test and behavior driven development (tdd/bdd),https://www.edx.org/learn/software-development/ibm-test-and-behavior-driven-development-tdd-bdd?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=10&results_level=second-level-results&term=&objectid=course-8f37f340-5d5d-4f8f-bd5c-5c1b8c27febc&campaign=test+and+behavior+driven+development+%28tdd%2fbdd%29&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course provides the fundamentals of test driven development (tdd) and behavior driven development (bdd) and why it’s essential for building quality applications and preventing bugs reducing development costs and improving performance.,none,none,none,intermediate,4 weeks,selenium (software) - behavior-driven development - software development life cycle - test automation - software release life cycle - code coverage - systems development life cycle - test-driven development (tdd) - resilience,none,free 
edx-683,edx,indiana university,effective management and communication,https://www.edx.org/learn/management/indiana-university-effective-management-and-communication?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=11&results_level=second-level-results&term=&objectid=course-8c589ca5-d90b-4ebd-a8e7-ad7967c561de&campaign=effective+management+and+communication&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,management effectiveness is not found in some abstract theories but in how you handle the real world day-to-day moments that face every manager.,4.7,5,14,introductory,4 weeks,people management - communications - management,none,free 
edx-684,edx,stellenbosch university,people analytics and reporting,https://www.edx.org/learn/human-resources/stellenbosch-university-people-analytics-and-reporting?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=12&results_level=second-level-results&term=&objectid=course-879578f1-cddd-43d5-81d9-1fd84ca33ca6&campaign=people+analytics+and+reporting&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,one of the most critical challenges human resource (hr) professionals grapple with during these unprecedented times is whether human capital solutions enable managerial decision-making and enhance the value of people’s intangible assets. this course provides participants with data-driven and evidence-based decision-making competencies required to analyse the contribution of human capital to the business.,4.6,5,43,intermediate,2 weeks,performance management - intangible assets - data collection - human capital - decision making - systems of measurement - people management - dashboard,none,free 
edx-685,edx,arm education,computer architecture essentials on arm,https://www.edx.org/learn/computer-architecture/arm-education-computer-architecture-essentials-on-arm?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=13&results_level=second-level-results&term=&objectid=course-1fbc172c-10b4-4f15-aaa0-63c53fa7e4c2&campaign=computer+architecture+essentials+on+arm&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,arm’s 30-year-plus history of designing microprocessors helped fuel the technology revolutions of the modern world. this course will provide you with a fundamental understanding of the architecture of modern microprocessors - from pipelining and branching to cache memories and super-scalar processors. our lab exercises will bring to life the theory discussed in the course through a range of simulation tools.,none,none,none,intermediate,6 weeks,none,none,free 
edx-686,edx,state bank of india,fundamentals of international trade finance,https://www.edx.org/learn/international-trade/state-bank-of-india-fundamentals-of-international-trade-finance?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=14&results_level=second-level-results&term=&objectid=course-77f72bb2-b40a-4816-b696-11b3d48f27c3&campaign=fundamentals+of+international+trade+finance&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the course is aimed at providing a comprehensive knowledge into the world of international trade finance. the course comprises of various trade finance products for exporters and importers sanctions scenario emerging trends in international trade finance and latest technological innovations.,none,none,none,intermediate,4 weeks,none,none,free 
edx-687,edx,sdg academy,living heritage and sustainable development,https://www.edx.org/learn/sustainable-development/sdg-academy-living-heritage-and-sustainable-development?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=15&results_level=second-level-results&term=&objectid=course-f8507c60-d462-4eb9-95ee-a70b025b2b53&campaign=living+heritage+and+sustainable+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,how is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? why is it important to keep heritage alive?,4.8,5,12,intermediate,6 weeks,sustainable development - resilience - sustainability - health education - corporate sustainability,none,free 
edx-688,edx,the linux foundation,git for distributed software development,https://www.edx.org/learn/git/the-linux-foundation-git-for-distributed-software-development?index=product&queryid=9fe1b04c999b6e1a7767682a220555cd&position=16&results_level=second-level-results&term=&objectid=course-96525c48-5fbf-4729-bccd-75cbd5995a0c&campaign=git+for+distributed+software+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get a thorough introduction to git the source control system that arose out of the linux kernel community that enables widely distributed software development to operate efficiently.,none,none,none,introductory,14 weeks,version control - linux - disk cloning - development environment - open source technology - software development - git (version control system) - linux kernel - workflow management - open-source software,none,free 
